id,rank,country,vehicle_type,type,status,column_index,row_index,predecessor,order_in_folder
us_m4a3e8_76w_sherman,3,usa,Наземная техника,vehicle,standard,1,2,us_m4a2_76w_sherman,1
us_t26_t25_group,4,usa,Наземная техника,folder,standard,1,3,us_sherman_76w_group,
us_m4_t26,4,usa,Наземная техника,vehicle,standard,1,3,us_t26_t25_group,0
us_t25,4,usa,Наземная техника,vehicle,standard,1,3,us_m4_t26,1
us_m26_pershing,4,usa,Наземная техника,vehicle,standard,1,3,us_t26_t25_group,
us_m46_patton,4,usa,Наземная техника,vehicle,standard,1,3,us_m26_pershing,
us_m47_48_group,5,usa,Наземная техника,folder,standard,1,4,us_m46_patton,
us_m47_patton_II,5,usa,Наземная техника,vehicle,standard,1,4,us_m47_48_group,0
us_m48a1_patton_III,5,usa,Наземная техника,vehicle,standard,1,4,us_m47_patton_II,1
us_m60,5,usa,Наземная техника,vehicle,standard,1,4,us_m47_48_group,
us_m60_group,6,usa,Наземная техника,folder,standard,1,5,us_m60,
us_m60a1,6,usa,Наземная техника,vehicle,standard,1,5,us_m60_group,0
us_m60a1_rise_passive_era,6,usa,Наземная техника,vehicle,standard,1,5,us_m60a1,1
us_m60a3_tts,6,usa,Наземная техника,vehicle,standard,1,5,us_m60_group,
us_m60_120s,7,usa,Наземная техника,vehicle,standard,1,6,us_m60a3_tts,
us_m1a1_hc_abrams,7,usa,Наземная техника,vehicle,standard,1,6,us_m60_120s,
us_lvt_a_1,1,usa,Наземная техника,vehicle,standard,2,0,,
us_m22_locust,1,usa,Наземная техника,vehicle,standard,2,0,us_lvt_a_1,
us_m6_group,3,usa,Наземная техника,folder,standard,2,2,,
us_m6a1,3,usa,Наземная техника,vehicle,standard,2,2,us_m6_group,0
us_t1e1,3,usa,Наземная техника,vehicle,standard,2,2,us_m6a1,1
us_m4a3e2_sherman_jumbo,3,usa,Наземная техника,vehicle,standard,2,2,us_m6_group,
us_t1e1_90,3,usa,Наземная техника,vehicle,standard,2,2,us_m4a3e2_sherman_jumbo,
us_m4a3e2_76w_sherman_jumbo,4,usa,Наземная техника,vehicle,standard,2,3,us_t1e1_90,
us_t26_group,4,usa,Наземная техника,folder,standard,2,3,us_m4a3e2_76w_sherman_jumbo,
us_t26e5,4,usa,Наземная техника,vehicle,standard,2,3,us_t26_group,0
us_t26e4_superpershing,4,usa,Наземная техника,vehicle,standard,2,3,us_t26e5,1
us_t34,4,usa,Наземная техника,vehicle,standard,2,3,us_t26_group,
us_t32_group,5,usa,Наземная техника,folder,standard,2,4,us_t34,
us_t32,5,usa,Наземная техника,vehicle,standard,2,4,us_t32_group,0
us_t32e1,5,usa,Наземная техника,vehicle,standard,2,4,us_t32,1
us_m103,5,usa,Наземная техника,vehicle,standard,2,4,us_t32_group,
us_t95e1,6,usa,Наземная техника,vehicle,standard,2,5,us_m103,
us_mbt_xm_group,6,usa,Наземная техника,folder,standard,2,5,us_t95e1,
us_xm_803,6,usa,Наземная техника,vehicle,standard,2,5,us_mbt_xm_group,0
us_mbt_70,6,usa,Наземная техника,vehicle,standard,2,5,us_xm_803,1
us_m1_abrams,7,usa,Наземная техника,vehicle,standard,2,6,us_mbt_xm_group,
us_abrams_group,7,usa,Наземная техника,folder,standard,2,6,us_m1_abrams,
us_m1a1_abrams,7,usa,Наземная техника,vehicle,standard,2,6,us_abrams_group,0
us_m1_ip_abrams,7,usa,Наземная техника,vehicle,standard,2,6,us_m1a1_abrams,1
us_abrams_a2_group,8,usa,Наземная техника,folder,standard,2,7,us_abrams_group,
us_m1a2_abrams,8,usa,Наземная техника,vehicle,standard,2,7,us_abrams_a2_group,0
us_m1a2_sep_abrams,8,usa,Наземная техника,vehicle,standard,2,7,us_m1a2_abrams,1
us_m1a2_sep2_abrams,8,usa,Наземная техника,vehicle,standard,2,7,us_abrams_a2_group,
us_halftrack_m13,1,usa,Наземная техника,vehicle,standard,3,0,,
us_halftrack_m15,1,usa,Наземная техника,vehicle,standard,3,0,us_halftrack_m13,
us_halftrack_m16,2,usa,Наземная техника,vehicle,standard,3,1,,
us_t77e1,2,usa,Наземная техника,vehicle,standard,3,1,us_halftrack_m16,
us_m19_m42_group,3,usa,Наземная техника,folder,standard,3,2,us_t77e1,
us_m19,3,usa,Наземная техника,vehicle,standard,3,2,us_m19_m42_group,0
us_m42_duster,3,usa,Наземная техника,vehicle,standard,3,2,us_m19,1
us_skink_aa,4,usa,Наземная техника,vehicle,standard,3,3,us_m19_m42_group,
us_m163_vulcan,5,usa,Наземная техника,vehicle,standard,3,4,us_skink_aa,
us_xm246,6,usa,Наземная техника,vehicle,standard,3,5,us_m163_vulcan,
us_m247,6,usa,Наземная техника,vehicle,standard,3,5,us_xm246,
us_mim_72_chaparral,6,usa,Наземная техника,vehicle,standard,3,5,us_m247,
us_lav_ad,7,usa,Наземная техника,vehicle,standard,3,6,us_mim_72_chaparral,
us_xm_975_roland,7,usa,Наземная техника,vehicle,standard,3,6,us_lav_ad,
us_adats_bradley,8,usa,Наземная техника,vehicle,standard,3,7,us_xm_975_roland,
us_m2a2,1,usa,Наземная техника,vehicle,standard,4,0,,
us_m8_scott,1,usa,Наземная техника,vehicle,standard,4,0,us_m2a2,
us_halftrack_m3_75mm_gmc,1,usa,Наземная техника,vehicle,standard,4,0,us_m8_scott,
us_m4a3_105_sherman,2,usa,Наземная техника,vehicle,standard,4,1,,
us_m10,2,usa,Наземная техника,vehicle,standard,4,1,us_m4a3_105_sherman,
us_m44,3,usa,Наземная техника,vehicle,standard,4,2,us_m10,
us_m36_group,3,usa,Наземная техника,folder,standard,4,2,us_m44,
us_m36,3,usa,Наземная техника,vehicle,standard,4,2,us_m36_group,0
us_m36b2,3,usa,Наземная техника,vehicle,standard,4,2,us_m36,1
us_m109a1,4,usa,Наземная техника,vehicle,standard,4,3,us_m36_group,
us_m56_scorpion,4,usa,Наземная техника,vehicle,standard,4,3,us_m109a1,
us_m50_ontos,4,usa,Наземная техника,vehicle,standard,4,3,us_m56_scorpion,
us_t95,5,usa,Наземная техника,vehicle,standard,4,4,us_m50_ontos,
us_m60a2,6,usa,Наземная техника,vehicle,standard,4,5,us_t95,
us_m1128_mgs,7,usa,Наземная техника,vehicle,standard,4,6,us_m60a2,
us_m2a4_1st_armor_div,1,usa,Наземная техника,vehicle,premium,0,0,,
us_lvt_a_4,1,usa,Наземная техника,vehicle,premium,0,1,,
us_m3a1_stuart_usmc,1,usa,Наземная техника,vehicle,premium,0,2,,
us_m5a1_stuart_canadian_5st_arm,2,usa,Наземная техника,vehicle,premium,0,0,,
us_mk1_grant,2,usa,Наземная техника,vehicle,premium,0,1,,
us_m4a5_ram_2,2,usa,Наземная техника,vehicle,premium,0,2,,
us_m24_chaffee_tl,2,usa,Наземная техника,vehicle,premium,0,3,,
us_m4_sherman_promo,2,usa,Наземная техника,folder,premium,0,4,,
us_t14,3,usa,Наземная техника,vehicle,premium,0,0,,
us_m4a3e2_sherman_jumbo_cobra_king,3,usa,Наземная техника,vehicle,premium,0,1,,
us_kit_3rank_group,3,usa,Наземная техника,folder,premium,0,2,,
us_m4a3e8_76w_sherman_kit_3rank,3,usa,Наземная техника,vehicle,premium,0,3,,0
us_m18_hellcat_kit_3rank,3,usa,Наземная техника,vehicle,premium,0,4,,1
us_skink_aa_kit_3rank,3,usa,Наземная техника,vehicle,premium,0,5,,2
us_m18_super_hellcat,4,usa,Наземная техника,vehicle,premium,0,0,,
us_t20,4,usa,Наземная техника,vehicle,premium,0,1,,
us_m26_t99,4,usa,Наземная техника,vehicle,premium,0,2,,
us_m26e1_pershing,4,usa,Наземная техника,vehicle,premium,0,3,,
us_m46_patton_73_armor_bat,4,usa,Наземная техника,vehicle,premium,0,4,,
us_m728,5,usa,Наземная техника,vehicle,premium,0,0,,
us_t54e2,5,usa,Наземная техника,vehicle,premium,0,1,,
us_t54e1,5,usa,Наземная техника,vehicle,premium,0,2,,
us_m901_itv,6,usa,Наземная техника,vehicle,premium,0,0,,
us_xm1_chrysler,6,usa,Наземная техника,vehicle,premium,0,1,,
us_xm1_gm,6,usa,Наземная техника,vehicle,premium,0,2,,
us_m551_football,6,usa,Наземная техника,vehicle,premium,0,3,,
us_m1128_wolfpack,7,usa,Наземная техника,vehicle,premium,0,0,,
us_m1_abrams_kvt,7,usa,Наземная техника,vehicle,premium,0,1,,
us_m1a1_abrams_yt_cup_2019,7,usa,Наземная техника,vehicle,premium,0,2,,
us_m1a1_aim_abrams,7,usa,Наземная техника,vehicle,premium,0,3,,
us_m1a1_hc_usmc,7,usa,Наземная техника,vehicle,premium,0,4,,
us_rdf_lt,7,usa,Наземная техника,vehicle,premium,0,5,,
us_lvt_a_1_trb,1,usa,Наземная техника,vehicle,premium,0,0,,
us_m8_greyhound,1,usa,Наземная техника,vehicle,premium,0,1,,
us_lvt_4_zis_2,2,usa,Наземная техника,vehicle,premium,0,0,,
us_m5a1_stuart_td,2,usa,Наземная техника,vehicle,premium,0,1,,
us_m8a1,2,usa,Наземная техника,vehicle,premium,0,2,,
us_t18_e2,2,usa,Наземная техника,vehicle,premium,0,3,,
us_m4_sherman_calliope,3,usa,Наземная техника,vehicle,premium,0,0,,
us_t55e1,3,usa,Наземная техника,vehicle,premium,0,1,,
us_t86,3,usa,Наземная техника,vehicle,premium,0,2,,
us_m18_hellcat_black_cat,3,usa,Наземная техника,vehicle,premium,0,3,,
us_m18_hellcat_black_cat_race,3,usa,Наземная техника,vehicle,premium,0,4,,
us_t28,4,usa,Наземная техника,vehicle,premium,0,0,,
us_m551_76,4,usa,Наземная техника,vehicle,premium,0,1,,
us_t30,4,usa,Наземная техника,vehicle,premium,0,2,,
us_m6a2e1,4,usa,Наземная техника,vehicle,premium,0,3,,
us_t29,4,usa,Наземная техника,vehicle,premium,0,4,,
us_t114,5,usa,Наземная техника,vehicle,premium,0,0,,
us_magach_3,5,usa,Наземная техника,vehicle,premium,0,1,,
us_merkava_mk_1,6,usa,Наземная техника,vehicle,premium,0,0,,
us_merkava_mk_2b_late,6,usa,Наземная техника,vehicle,premium,0,1,,
us_xm_8,6,usa,Наземная техника,vehicle,premium,0,2,,
us_ccvl,7,usa,Наземная техника,vehicle,premium,0,0,,
us_m60a3_slep,7,usa,Наземная техника,vehicle,premium,0,1,,
us_losat_ccv,7,usa,Наземная техника,vehicle,premium,0,2,,
us_ags_teledyne,7,usa,Наземная техника,vehicle,premium,0,3,,
us_merkava_mk_3d,7,usa,Наземная техника,vehicle,premium,0,4,,
ah_1g,5,usa,Вертолёты,vehicle,standard,3,1,,
uh_1b,5,usa,Вертолёты,vehicle,standard,3,2,ah_1g,
uh_1c,5,usa,Вертолёты,vehicle,standard,4,2,uh_1b,
ah_1f,6,usa,Вертолёты,vehicle,standard,4,1,uh_1c,
ah_1w,6,usa,Вертолёты,vehicle,standard,4,2,ah_1f,
ah_1z,7,usa,Вертолёты,vehicle,standard,4,1,ah_1w,
ah_6m,6,usa,Вертолёты,vehicle,standard,2,1,,
oh_58d,6,usa,Вертолёты,vehicle,standard,2,2,ah_6m,
mh_60l_dap,7,usa,Вертолёты,vehicle,standard,2,1,oh_58d,
ah_64a,6,usa,Вертолёты,vehicle,standard,3,2,,
ah_64d,7,usa,Вертолёты,vehicle,standard,3,1,ah_64a,
h_34,5,usa,Вертолёты,vehicle,premium,0,0,,
uh_1c_xm_30,5,usa,Вертолёты,vehicle,premium,0,1,,
yah_64,6,usa,Вертолёты,vehicle,premium,0,0,,
ah_64a_greece_usa,6,usa,Вертолёты,vehicle,premium,0,1,,
ah_64a_peten,6,usa,Вертолёты,vehicle,premium,0,2,,
rah_66,6,usa,Вертолёты,vehicle,premium,0,3,,
ah_1f_event,6,usa,Вертолёты,vehicle,premium,0,4,,
p-26a_34_m2,1,usa,Авиация,vehicle,standard,0,0,,
p-26_group,1,usa,Авиация,folder,standard,0,0,p-26a_34_m2,
p-26a_33,1,usa,Авиация,vehicle,standard,0,0,p-26_group,0
p-26b_35,1,usa,Авиация,vehicle,standard,0,0,p-26a_33,1
p-400,2,usa,Авиация,vehicle,standard,0,1,,
p-38_group,2,usa,Авиация,folder,standard,0,1,p-26_group,
p-38e,2,usa,Авиация,vehicle,standard,0,1,p-38_group,0
p-38g,2,usa,Авиация,vehicle,standard,0,1,p-38e,1
p-39_group,2,usa,Авиация,folder,standard,0,1,p-38_group,
p-39n,2,usa,Авиация,vehicle,standard,0,1,p-39_group,0
p-39q_5,2,usa,Авиация,vehicle,standard,0,1,p-39n,1
p-63a-5,3,usa,Авиация,vehicle,standard,0,2,p-39_group,
p-63_group,3,usa,Авиация,folder,standard,0,2,p-63a-5,
p-63a-10,3,usa,Авиация,vehicle,standard,0,2,p-63_group,0
p-63c-5,3,usa,Авиация,vehicle,standard,0,2,p-63a-10,1
p-38_late_group,3,usa,Авиация,folder,standard,0,2,p-63_group,
p-38j,3,usa,Авиация,vehicle,standard,0,2,p-38_late_group,0
p-38l,3,usa,Авиация,vehicle,standard,0,2,p-38j,1
f-82e,4,usa,Авиация,vehicle,standard,0,3,p-38_late_group,
f-80a,5,usa,Авиация,vehicle,standard,0,4,f-82e,
f-80,5,usa,Авиация,vehicle,standard,0,4,f-80a,
f-104_group,6,usa,Авиация,folder,standard,0,5,f-80,
f-104a,6,usa,Авиация,vehicle,standard,0,5,f-104_group,0
f-104c,6,usa,Авиация,vehicle,standard,0,5,f-104a,1
f-5e,7,usa,Авиация,vehicle,standard,0,6,f-104_group,
f_16_group,8,usa,Авиация,folder,standard,0,7,f-5e,
f_16a_block_10,8,usa,Авиация,vehicle,standard,0,7,f_16_group,0
f_16a_block_15_adf,8,usa,Авиация,vehicle,standard,0,7,f_16a_block_10,1
f_16c_block_50,8,usa,Авиация,vehicle,standard,0,7,f_16_group,
p-36a,1,usa,Авиация,vehicle,standard,1,0,,
p-36c,1,usa,Авиация,vehicle,standard,1,0,p-36a,
p-36g,2,usa,Авиация,vehicle,standard,1,1,,
p-40_group,2,usa,Авиация,folder,standard,1,1,p-36g,
p-40e,2,usa,Авиация,vehicle,standard,1,1,p-40_group,0
p-40f_10,2,usa,Авиация,vehicle,standard,1,1,p-40e,1
p-51c-10-nt,2,usa,Авиация,vehicle,standard,1,1,p-40_group,
p-51_early_group,3,usa,Авиация,folder,standard,1,2,p-51c-10-nt,
p-51_mk1a_usaaf,3,usa,Авиация,vehicle,standard,1,2,p-51_early_group,0
p-51d-5,3,usa,Авиация,vehicle,standard,1,2,p-51_mk1a_usaaf,1
p-47_ealy_group,3,usa,Авиация,folder,standard,1,2,p-51_early_group,
p-47d_22_re,3,usa,Авиация,vehicle,standard,1,2,p-47_ealy_group,0
p-47d,3,usa,Авиация,vehicle,standard,1,2,p-47d_22_re,1
p-47_group,3,usa,Авиация,folder,standard,1,2,p-47_ealy_group,
p-47d-28,3,usa,Авиация,vehicle,standard,1,2,p-47_group,0
p-47n-15,3,usa,Авиация,vehicle,standard,1,2,p-47d-28,1
p-51d-30_usaaf_korea,4,usa,Авиация,vehicle,standard,1,3,p-47_group,
p-51h-5_na,4,usa,Авиация,vehicle,standard,1,3,p-51d-30_usaaf_korea,
f-84_group,5,usa,Авиация,folder,standard,1,4,p-51h-5_na,
f-84b,5,usa,Авиация,vehicle,standard,1,4,f-84_group,0
f-84g,5,usa,Авиация,vehicle,standard,1,4,f-84b,1
f_86_group,5,usa,Авиация,folder,standard,1,4,f-84_group,
f-86a-5,5,usa,Авиация,vehicle,standard,1,4,f_86_group,0
f-86f-25,5,usa,Авиация,vehicle,standard,1,4,f-86a-5,1
f-86f-2,6,usa,Авиация,vehicle,standard,1,5,f_86_group,
f-100d,6,usa,Авиация,vehicle,standard,1,5,f-86f-2,
f-4c,7,usa,Авиация,vehicle,standard,1,6,f-100d,
f-4e,7,usa,Авиация,vehicle,standard,1,6,f-4c,
f_15a,8,usa,Авиация,vehicle,standard,1,7,f-4e,
f_15c_msip2,8,usa,Авиация,vehicle,standard,1,7,f_15a,
bf2c_1,1,usa,Авиация,vehicle,standard,2,0,,
f3f-2,1,usa,Авиация,vehicle,standard,2,0,bf2c_1,
f2a-1,1,usa,Авиация,vehicle,standard,2,0,f3f-2,
f2a-3,2,usa,Авиация,vehicle,standard,2,1,,
f4f_group,2,usa,Авиация,folder,standard,2,1,f2a-3,
f4f-3,2,usa,Авиация,vehicle,standard,2,1,f4f_group,0
f4f-4,2,usa,Авиация,vehicle,standard,2,1,f4f-3,1
f6f-3,2,usa,Авиация,vehicle,standard,2,1,f4f-4,2
f4u_group,2,usa,Авиация,folder,standard,2,1,f4f_group,
f4u-1a,2,usa,Авиация,vehicle,standard,2,1,f4u_group,0
f4u-1a_usmc,2,usa,Авиация,vehicle,standard,2,1,f4u-1a,1
f4u-1d,2,usa,Авиация,vehicle,standard,2,1,f4u-1a_usmc,2
f4u-4,3,usa,Авиация,vehicle,standard,2,2,f4u_group,
f8f1,3,usa,Авиация,vehicle,standard,2,2,f4u-4,
f6f-5n,3,usa,Авиация,vehicle,standard,2,2,f8f1,
f4u_late_group,4,usa,Авиация,folder,standard,2,3,f6f-5n,
f4u-1c,4,usa,Авиация,vehicle,standard,2,3,f4u_late_group,0
f4u-4b,4,usa,Авиация,vehicle,standard,2,3,f4u-1c,1
f8f1_group,4,usa,Авиация,folder,standard,2,3,f4u_late_group,
f8f1b,4,usa,Авиация,vehicle,standard,2,3,f8f1_group,0
f7f1,4,usa,Авиация,vehicle,standard,2,3,f8f1b,1
f2h-2,5,usa,Авиация,vehicle,standard,2,4,f8f1_group,
f9f_group,5,usa,Авиация,folder,standard,2,4,f2h-2,
f9f-2,5,usa,Авиация,vehicle,standard,2,4,f9f_group,0
f9f-5,5,usa,Авиация,vehicle,standard,2,4,f9f-2,1
f9f-8,5,usa,Авиация,vehicle,standard,2,4,f9f-5,2
f3h-2,6,usa,Авиация,vehicle,standard,2,5,f9f_group,
f8u-2,6,usa,Авиация,vehicle,standard,2,5,f3h-2,
f-8e,7,usa,Авиация,vehicle,standard,2,6,f8u-2,
f-4j,7,usa,Авиация,vehicle,standard,2,6,f-8e,
fa_18a,8,usa,Авиация,vehicle,standard,2,7,f-4j,
f_14_group,8,usa,Авиация,folder,standard,2,7,fa_18a,
f_14a_early,8,usa,Авиация,vehicle,standard,2,7,f_14_group,0
f_14b,8,usa,Авиация,vehicle,standard,2,7,f_14a_early,1
fa_18c_late,8,usa,Авиация,vehicle,standard,2,7,f_14_group,
os2u_group,1,usa,Авиация,folder,standard,3,0,,
os2u_1,1,usa,Авиация,vehicle,standard,3,0,,0
os2u_3,1,usa,Авиация,vehicle,standard,3,0,,1
sb2u_group,1,usa,Авиация,folder,standard,3,0,,
sb2u-2,1,usa,Авиация,vehicle,standard,3,0,sb2u_group,0
sb2u-3,1,usa,Авиация,vehicle,standard,3,0,sb2u-2,1
tbf_group,1,usa,Авиация,folder,standard,3,0,sb2u_group,
tbf-1c,1,usa,Авиация,vehicle,standard,3,0,tbf_group,0
sbd-3,1,usa,Авиация,vehicle,standard,3,0,tbf-1c,1
p-51_a-36,2,usa,Авиация,vehicle,standard,3,1,,
a-20g,2,usa,Авиация,vehicle,standard,3,1,tbf_group,
sb2c_group,2,usa,Авиация,folder,standard,3,1,a-20g,
sb2c_1c,2,usa,Авиация,vehicle,standard,3,1,sb2c_group,0
sb2c_4,2,usa,Авиация,vehicle,standard,3,1,sb2c_1c,1
pbj_group,3,usa,Авиация,folder,standard,3,2,sb2c_group,
pbj_1j,3,usa,Авиация,vehicle,standard,3,2,pbj_group,0
pbj_1h,3,usa,Авиация,vehicle,standard,3,2,pbj_1j,1
p-61c_1,3,usa,Авиация,vehicle,standard,3,2,pbj_group,
a-26b_group,4,usa,Авиация,folder,standard,3,3,p-61c_1,
a-26b_10,4,usa,Авиация,vehicle,standard,3,3,a-26b_group,0
a-26b,4,usa,Авиация,vehicle,standard,3,3,a-26b_10,1
douglas_ad_group,4,usa,Авиация,folder,standard,3,3,a-26b_group,
douglas_ad_2,4,usa,Авиация,vehicle,standard,3,3,douglas_ad_group,0
douglas_ad_4,4,usa,Авиация,vehicle,standard,3,3,douglas_ad_2,1
am_1_mauler,4,usa,Авиация,vehicle,standard,3,3,douglas_ad_4,2
f3d_1,5,usa,Авиация,vehicle,standard,3,4,douglas_ad_group,
f-84f,5,usa,Авиация,vehicle,standard,3,4,f3d_1,
a_4b_group,6,usa,Авиация,folder,standard,3,5,f-84f,
a_4b,6,usa,Авиация,vehicle,standard,3,5,a_4b_group,0
fj_4b,6,usa,Авиация,vehicle,standard,3,5,a_4b,1
av_8c,6,usa,Авиация,vehicle,standard,3,5,a_4b_group,
a_10a_late,7,usa,Авиация,vehicle,standard,3,6,av_8c,
a_7_group,7,usa,Авиация,folder,standard,3,6,a_10a_late,
a_7d,7,usa,Авиация,vehicle,standard,3,6,a_7_group,0
a_7e,7,usa,Авиация,vehicle,standard,3,6,a_7d,1
a_10c,7,usa,Авиация,vehicle,standard,3,6,a_7_group,
av_8b_plus,8,usa,Авиация,vehicle,standard,3,7,a_10c,
tbd_group,1,usa,Авиация,folder,standard,4,0,,
tbd-1_1938,1,usa,Авиация,vehicle,standard,4,0,tbd_group,0
b_18a,1,usa,Авиация,vehicle,standard,4,0,tbd-1_1938,1
pby_group,1,usa,Авиация,folder,standard,4,0,tbd_group,
pby-5,1,usa,Авиация,vehicle,standard,4,0,pby_group,0
pby-5a,1,usa,Авиация,vehicle,standard,4,0,pby-5,1
pbm_1,1,usa,Авиация,vehicle,standard,4,0,pby_group,
b_34,2,usa,Авиация,vehicle,standard,4,1,,
b_25j_1,2,usa,Авиация,vehicle,standard,4,1,b_34,
b_25j_20,2,usa,Авиация,vehicle,standard,4,1,b_25j_1,
b_26b_c,3,usa,Авиация,vehicle,standard,4,2,b_25j_20,
b-17_group,3,usa,Авиация,folder,standard,4,2,b_26b_c,
b-17e,3,usa,Авиация,vehicle,standard,4,2,b-17_group,0
b-17e_late,3,usa,Авиация,vehicle,standard,4,2,b-17e,1
pb4y-2,3,usa,Авиация,vehicle,standard,4,2,b-17_group,
b-17_late_group,4,usa,Авиация,folder,standard,4,3,pb4y-2,
b-17g,4,usa,Авиация,vehicle,standard,4,3,b-17_late_group,0
b_24d,4,usa,Авиация,vehicle,standard,4,3,b-17g,1
b-29,4,usa,Авиация,vehicle,standard,4,3,b-17_late_group,
b_57_group,5,usa,Авиация,folder,standard,4,4,b-29,
b-57,5,usa,Авиация,vehicle,standard,4,4,b_57_group,0
b-57b,5,usa,Авиация,vehicle,standard,4,4,b-57,1
f-105d,7,usa,Авиация,vehicle,standard,4,6,b_57_group,
f_111a,7,usa,Авиация,vehicle,standard,4,6,f-105d,
f_111f,7,usa,Авиация,vehicle,standard,4,6,f_111a,
f_15e,8,usa,Авиация,vehicle,standard,4,7,f_111f,
f3f-2_galer,1,usa,Авиация,vehicle,premium,0,0,,
p-36c_rb,1,usa,Авиация,vehicle,premium,0,1,,
f2a-1_thach,1,usa,Авиация,vehicle,premium,0,2,,
soc_1,1,usa,Авиация,vehicle,premium,0,3,,
o3u_1,1,usa,Авиация,vehicle,premium,0,4,,
os2u_1_naval,1,usa,Авиация,vehicle,premium,0,5,,
p-40e_td,2,usa,Авиация,vehicle,premium,0,0,,
ki_43_2_late,2,usa,Авиация,vehicle,premium,0,1,,
p-51a_tl,2,usa,Авиация,vehicle,premium,0,2,,
p-38g_metal,2,usa,Авиация,folder,premium,0,3,,
ki_61_1a_otsu_usa,2,usa,Авиация,vehicle,premium,0,4,,
a6m2_zero_usa,3,usa,Авиация,vehicle,premium,0,0,,
btd-1,3,usa,Авиация,vehicle,premium,0,1,,
xp-55,3,usa,Авиация,vehicle,premium,0,2,,
xp-50,3,usa,Авиация,vehicle,premium,0,3,,
bf-109f-4_usa,3,usa,Авиация,vehicle,premium,0,4,,
xa_38,4,usa,Авиация,vehicle,premium,0,0,,
p-51d-20-na,4,usa,Авиация,vehicle,premium,0,1,,
p-51d-10,4,usa,Авиация,vehicle,premium,0,2,,
p-47m-1-re,4,usa,Авиация,vehicle,premium,0,3,,
p-47m-1-re_boxted,4,usa,Авиация,vehicle,premium,0,4,,
fw-190a-8_usa,4,usa,Авиация,vehicle,premium,0,5,,
spitfire_ix_usa,4,usa,Авиация,vehicle,premium,0,6,,
douglas_a_1h,4,usa,Авиация,vehicle,premium,0,7,,
f-89b,5,usa,Авиация,vehicle,premium,0,0,,
f-89d,5,usa,Авиация,vehicle,premium,0,1,,
a_4e_early,6,usa,Авиация,vehicle,premium,0,0,,
f_117,6,usa,Авиация,vehicle,premium,0,1,,
av_8a,6,usa,Авиация,vehicle,premium,0,2,,
a_10a_early,6,usa,Авиация,vehicle,premium,0,3,,
f-5c,7,usa,Авиация,vehicle,premium,0,0,,
a_6e_tram,7,usa,Авиация,vehicle,premium,0,1,,
f-4s,7,usa,Авиация,vehicle,premium,0,2,,
ucav_mq_1_predator,7,usa,Авиация,vehicle,premium,0,3,,
f_4e_event,7,usa,Авиация,vehicle,premium,0,4,,
f_20a,8,usa,Авиация,vehicle,premium,0,0,,
fa_18c_early,8,usa,Авиация,vehicle,premium,0,1,,
p-26a_34,1,usa,Авиация,vehicle,premium,0,0,,
p-36a_rasmussen,1,usa,Авиация,vehicle,premium,0,1,,
b_10b,1,usa,Авиация,vehicle,premium,0,2,,
sc_1,1,usa,Авиация,vehicle,premium,0,3,,
p-40c,2,usa,Авиация,vehicle,premium,0,0,,
yp-38,2,usa,Авиация,vehicle,premium,0,1,,
p-43a-1,2,usa,Авиация,vehicle,premium,0,2,,
pbm_3,2,usa,Авиация,vehicle,premium,0,3,,
xf5f,3,usa,Авиация,vehicle,premium,0,0,,
p-61a_1,3,usa,Авиация,vehicle,premium,0,1,,
pv_2d,3,usa,Авиация,vehicle,premium,0,2,,
