id,rank,country,vehicle_type,type,column_index,row_index,predecessor,order_in_folder
us_t26e4_superpershing,4,usa,Наземная техника,vehicle,2,3,,2
us_t34,4,usa,Наземная техника,vehicle,2,3,,
us_t32_group,5,usa,Наземная техника,folder,2,4,,
us_t32,5,usa,Наземная техника,vehicle,2,4,,1
us_t32e1,5,usa,Наземная техника,vehicle,2,4,,2
us_m103,5,usa,Наземная техника,vehicle,2,4,,
us_t95e1,6,usa,Наземная техника,vehicle,2,5,,
us_mbt_xm_group,6,usa,Наземная техника,folder,2,5,,
us_xm_803,6,usa,Наземная техника,vehicle,2,5,,1
us_mbt_70,6,usa,Наземная техника,vehicle,2,5,,2
us_m1_abrams,7,usa,Наземная техника,vehicle,2,6,,
us_abrams_group,7,usa,Наземная техника,folder,2,6,,
us_m1a1_abrams,7,usa,Наземная техника,vehicle,2,6,,1
us_m1_ip_abrams,7,usa,Наземная техника,vehicle,2,6,,2
us_abrams_a2_group,8,usa,Наземная техника,folder,2,7,,
us_m1a2_abrams,8,usa,Наземная техника,vehicle,2,7,,1
us_m1a2_sep_abrams,8,usa,Наземная техника,vehicle,2,7,,2
us_m1a2_sep2_abrams,8,usa,Наземная техника,vehicle,2,7,,
us_halftrack_m13,1,usa,Наземная техника,vehicle,3,0,,
us_halftrack_m15,1,usa,Наземная техника,vehicle,3,0,,
us_halftrack_m16,2,usa,Наземная техника,vehicle,3,1,,
us_t77e1,2,usa,Наземная техника,vehicle,3,1,,
us_m19_m42_group,3,usa,Наземная техника,folder,3,2,,
us_m19,3,usa,Наземная техника,vehicle,3,2,,1
us_m42_duster,3,usa,Наземная техника,vehicle,3,2,,2
us_skink_aa,4,usa,Наземная техника,vehicle,3,3,,
us_m163_vulcan,5,usa,Наземная техника,vehicle,3,4,,
us_xm246,6,usa,Наземная техника,vehicle,3,5,,
us_m247,6,usa,Наземная техника,vehicle,3,5,,
us_mim_72_chaparral,6,usa,Наземная техника,vehicle,3,5,,
us_lav_ad,7,usa,Наземная техника,vehicle,3,6,,
us_xm_975_roland,7,usa,Наземная техника,vehicle,3,6,,
us_adats_bradley,8,usa,Наземная техника,vehicle,3,7,,
us_m2a2,1,usa,Наземная техника,vehicle,4,0,,
us_m8_scott,1,usa,Наземная техника,vehicle,4,0,,
us_halftrack_m3_75mm_gmc,1,usa,Наземная техника,vehicle,4,0,,
us_m4a3_105_sherman,2,usa,Наземная техника,vehicle,4,1,,
us_m10,2,usa,Наземная техника,vehicle,4,1,,
us_m44,3,usa,Наземная техника,vehicle,4,2,,
us_m36_group,3,usa,Наземная техника,folder,4,2,,
us_m36,3,usa,Наземная техника,vehicle,4,2,,1
us_m36b2,3,usa,Наземная техника,vehicle,4,2,,2
us_m109a1,4,usa,Наземная техника,vehicle,4,3,,
us_m56_scorpion,4,usa,Наземная техника,vehicle,4,3,,
us_m50_ontos,4,usa,Наземная техника,vehicle,4,3,,
us_t95,5,usa,Наземная техника,vehicle,4,4,,
us_m60a2,6,usa,Наземная техника,vehicle,4,5,,
us_m1128_mgs,7,usa,Наземная техника,vehicle,4,6,,
us_m2a4_1st_armor_div,1,usa,Наземная техника,vehicle,5,0,,
us_lvt_a_4,1,usa,Наземная техника,vehicle,5,0,,
us_m3a1_stuart_usmc,1,usa,Наземная техника,vehicle,5,0,,
us_m5a1_stuart_canadian_5st_arm,2,usa,Наземная техника,vehicle,5,1,,
us_mk1_grant,2,usa,Наземная техника,vehicle,5,1,,
us_m4a5_ram_2,2,usa,Наземная техника,vehicle,5,1,,
us_m24_chaffee_tl,2,usa,Наземная техника,vehicle,5,1,,
us_m4_sherman_promo,2,usa,Наземная техника,folder,5,1,,
us_t14,3,usa,Наземная техника,vehicle,5,2,,
us_m4a3e2_sherman_jumbo_cobra_king,3,usa,Наземная техника,vehicle,5,2,,
us_kit_3rank_group,3,usa,Наземная техника,folder,5,2,,
us_m4a3e8_76w_sherman_kit_3rank,3,usa,Наземная техника,vehicle,5,2,,2
us_m18_hellcat_kit_3rank,3,usa,Наземная техника,vehicle,5,2,,3
us_skink_aa_kit_3rank,3,usa,Наземная техника,vehicle,5,2,,4
us_m18_super_hellcat,4,usa,Наземная техника,vehicle,5,3,,
us_t20,4,usa,Наземная техника,vehicle,5,3,,
us_m26_t99,4,usa,Наземная техника,vehicle,5,3,,
us_m26e1_pershing,4,usa,Наземная техника,vehicle,5,3,,
us_m46_patton_73_armor_bat,4,usa,Наземная техника,vehicle,5,3,,
us_m728,5,usa,Наземная техника,vehicle,5,4,,
us_t54e2,5,usa,Наземная техника,vehicle,5,4,,
us_t54e1,5,usa,Наземная техника,vehicle,5,4,,
us_m901_itv,6,usa,Наземная техника,vehicle,5,5,,
us_xm1_chrysler,6,usa,Наземная техника,vehicle,5,5,,
us_xm1_gm,6,usa,Наземная техника,vehicle,5,5,,
us_m551_football,6,usa,Наземная техника,vehicle,5,5,,
us_m1128_wolfpack,7,usa,Наземная техника,vehicle,5,6,,
us_m1_abrams_kvt,7,usa,Наземная техника,vehicle,5,6,,
us_m1a1_abrams_yt_cup_2019,7,usa,Наземная техника,vehicle,5,6,,
us_m1a1_aim_abrams,7,usa,Наземная техника,vehicle,5,6,,
us_m1a1_hc_usmc,7,usa,Наземная техника,vehicle,5,6,,
us_rdf_lt,7,usa,Наземная техника,vehicle,5,6,,
us_sl_amraam_launcher,8,usa,Наземная техника,vehicle,5,7,,
us_lvt_a_1_trb,1,usa,Наземная техника,vehicle,6,0,,
us_m8_greyhound,1,usa,Наземная техника,vehicle,6,0,,
us_lvt_4_zis_2,2,usa,Наземная техника,vehicle,6,1,,
us_m5a1_stuart_td,2,usa,Наземная техника,vehicle,6,1,,
us_m8a1,2,usa,Наземная техника,vehicle,6,1,,
us_t18_e2,2,usa,Наземная техника,vehicle,6,1,,
us_m4_sherman_calliope,3,usa,Наземная техника,vehicle,6,2,,
us_t55e1,3,usa,Наземная техника,vehicle,6,2,,
us_t86,3,usa,Наземная техника,vehicle,6,2,,
us_m18_hellcat_black_cat,3,usa,Наземная техника,vehicle,6,2,,
us_m18_hellcat_black_cat_race,3,usa,Наземная техника,vehicle,6,2,,
us_t28,4,usa,Наземная техника,vehicle,6,3,,
us_m551_76,4,usa,Наземная техника,vehicle,6,3,,
us_t30,4,usa,Наземная техника,vehicle,6,3,,
us_m6a2e1,4,usa,Наземная техника,vehicle,6,3,,
us_t29,4,usa,Наземная техника,vehicle,6,3,,
us_t114,5,usa,Наземная техника,vehicle,6,4,,
us_magach_3,5,usa,Наземная техника,vehicle,6,4,,
us_merkava_mk_1,6,usa,Наземная техника,vehicle,6,5,,
us_merkava_mk_2b_late,6,usa,Наземная техника,vehicle,6,5,,
us_xm_8,6,usa,Наземная техника,vehicle,6,5,,
us_ccvl,7,usa,Наземная техника,vehicle,6,6,,
us_m60a3_slep,7,usa,Наземная техника,vehicle,6,6,,
us_losat_ccv,7,usa,Наземная техника,vehicle,6,6,,
us_ags_teledyne,7,usa,Наземная техника,vehicle,6,6,,
us_merkava_mk_3d,7,usa,Наземная техника,vehicle,6,6,,
ah_1g,5,usa,Вертолёты,vehicle,3,1,,
uh_1b,5,usa,Вертолёты,vehicle,3,2,,
uh_1c,5,usa,Вертолёты,vehicle,4,2,,
ah_1f,6,usa,Вертолёты,vehicle,4,1,,
ah_1w,6,usa,Вертолёты,vehicle,4,2,,
ah_1z,7,usa,Вертолёты,vehicle,4,1,,
ah_6m,6,usa,Вертолёты,vehicle,2,1,,
oh_58d,6,usa,Вертолёты,vehicle,2,2,,
mh_60l_dap,7,usa,Вертолёты,vehicle,2,1,,
ah_64a,6,usa,Вертолёты,vehicle,3,2,,
ah_64d,7,usa,Вертолёты,vehicle,3,1,,
h_34,5,usa,Вертолёты,vehicle,6,1,,
uh_1c_xm_30,5,usa,Вертолёты,vehicle,6,2,,
yah_64,6,usa,Вертолёты,vehicle,6,1,,
ah_64a_greece_usa,6,usa,Вертолёты,vehicle,6,2,,
ah_64a_peten,6,usa,Вертолёты,vehicle,7,1,,
rah_66,6,usa,Вертолёты,vehicle,7,2,,
ah_1f_event,6,usa,Вертолёты,vehicle,7,3,,
p-26a_34_m2,1,usa,Авиация,vehicle,0,0,,
p-26_group,1,usa,Авиация,folder,0,0,,
p-26a_33,1,usa,Авиация,vehicle,0,0,,1
p-26b_35,1,usa,Авиация,vehicle,0,0,,2
p-400,2,usa,Авиация,vehicle,0,1,,
p-38_group,2,usa,Авиация,folder,0,1,,
p-38e,2,usa,Авиация,vehicle,0,1,,1
p-38g,2,usa,Авиация,vehicle,0,1,,2
p-39_group,2,usa,Авиация,folder,0,1,,
p-39n,2,usa,Авиация,vehicle,0,1,,1
p-39q_5,2,usa,Авиация,vehicle,0,1,,2
p-63a-5,3,usa,Авиация,vehicle,0,2,,
p-63_group,3,usa,Авиация,folder,0,2,,
p-63a-10,3,usa,Авиация,vehicle,0,2,,1
p-63c-5,3,usa,Авиация,vehicle,0,2,,2
p-38_late_group,3,usa,Авиация,folder,0,2,,
p-38j,3,usa,Авиация,vehicle,0,2,,1
p-38l,3,usa,Авиация,vehicle,0,2,,2
f-82e,4,usa,Авиация,vehicle,0,3,,
f-80a,5,usa,Авиация,vehicle,0,4,,
f-80,5,usa,Авиация,vehicle,0,4,,
f-104_group,6,usa,Авиация,folder,0,5,,
f-104a,6,usa,Авиация,vehicle,0,5,,1
f-104c,6,usa,Авиация,vehicle,0,5,,2
f-5e,7,usa,Авиация,vehicle,0,6,,
f_16_group,8,usa,Авиация,folder,0,7,,
f_16a_block_10,8,usa,Авиация,vehicle,0,7,,1
f_16a_block_15_adf,8,usa,Авиация,vehicle,0,7,,2
f_16c_block_50,8,usa,Авиация,vehicle,0,7,,
p-36a,1,usa,Авиация,vehicle,1,0,,
p-36c,1,usa,Авиация,vehicle,1,0,,
p-36g,2,usa,Авиация,vehicle,1,1,,
p-40_group,2,usa,Авиация,folder,1,1,,
p-40e,2,usa,Авиация,vehicle,1,1,,1
p-40f_10,2,usa,Авиация,vehicle,1,1,,2
p-51c-10-nt,2,usa,Авиация,vehicle,1,1,,
p-51_early_group,3,usa,Авиация,folder,1,2,,
p-51_mk1a_usaaf,3,usa,Авиация,vehicle,1,2,,1
p-51d-5,3,usa,Авиация,vehicle,1,2,,2
p-47_ealy_group,3,usa,Авиация,folder,1,2,,
p-47d_22_re,3,usa,Авиация,vehicle,1,2,,1
p-47d,3,usa,Авиация,vehicle,1,2,,2
p-47_group,3,usa,Авиация,folder,1,2,,
p-47d-28,3,usa,Авиация,vehicle,1,2,,1
p-47n-15,3,usa,Авиация,vehicle,1,2,,2
p-51d-30_usaaf_korea,4,usa,Авиация,vehicle,1,3,,
p-51h-5_na,4,usa,Авиация,vehicle,1,3,,
f-84_group,5,usa,Авиация,folder,1,4,,
f-84b,5,usa,Авиация,vehicle,1,4,,1
f-84g,5,usa,Авиация,vehicle,1,4,,2
f_86_group,5,usa,Авиация,folder,1,4,,
f-86a-5,5,usa,Авиация,vehicle,1,4,,1
f-86f-25,5,usa,Авиация,vehicle,1,4,,2
f-86f-2,6,usa,Авиация,vehicle,1,5,,
f-100d,6,usa,Авиация,vehicle,1,5,,
f-4c,7,usa,Авиация,vehicle,1,6,,
f-4e,7,usa,Авиация,vehicle,1,6,,
f_15a,8,usa,Авиация,vehicle,1,7,,
f_15c_msip2,8,usa,Авиация,vehicle,1,7,,
bf2c_1,1,usa,Авиация,vehicle,2,0,,
f3f-2,1,usa,Авиация,vehicle,2,0,,
f2a-1,1,usa,Авиация,vehicle,2,0,,
f2a-3,2,usa,Авиация,vehicle,2,1,,
f4f_group,2,usa,Авиация,folder,2,1,,
f4f-3,2,usa,Авиация,vehicle,2,1,,1
f4f-4,2,usa,Авиация,vehicle,2,1,,2
f6f-3,2,usa,Авиация,vehicle,2,1,,3
f4u_group,2,usa,Авиация,folder,2,1,,
f4u-1a,2,usa,Авиация,vehicle,2,1,,1
f4u-1a_usmc,2,usa,Авиация,vehicle,2,1,,2
f4u-1d,2,usa,Авиация,vehicle,2,1,,3
f4u-4,3,usa,Авиация,vehicle,2,2,,
f8f1,3,usa,Авиация,vehicle,2,2,,
f6f-5n,3,usa,Авиация,vehicle,2,2,,
f4u_late_group,4,usa,Авиация,folder,2,3,,
f4u-1c,4,usa,Авиация,vehicle,2,3,,1
f4u-4b,4,usa,Авиация,vehicle,2,3,,2
f8f1_group,4,usa,Авиация,folder,2,3,,
f8f1b,4,usa,Авиация,vehicle,2,3,,1
f7f1,4,usa,Авиация,vehicle,2,3,,2
f2h-2,5,usa,Авиация,vehicle,2,4,,
f9f_group,5,usa,Авиация,folder,2,4,,
f9f-2,5,usa,Авиация,vehicle,2,4,,1
f9f-5,5,usa,Авиация,vehicle,2,4,,2
f9f-8,5,usa,Авиация,vehicle,2,4,,3
f3h-2,6,usa,Авиация,vehicle,2,5,,
f8u-2,6,usa,Авиация,vehicle,2,5,,
f-8e,7,usa,Авиация,vehicle,2,6,,
f-4j,7,usa,Авиация,vehicle,2,6,,
fa_18a,8,usa,Авиация,vehicle,2,7,,
f_14_group,8,usa,Авиация,folder,2,7,,
f_14a_early,8,usa,Авиация,vehicle,2,7,,1
f_14b,8,usa,Авиация,vehicle,2,7,,2
fa_18c_late,8,usa,Авиация,vehicle,2,7,,
os2u_group,1,usa,Авиация,folder,3,0,,
os2u_1,1,usa,Авиация,vehicle,3,0,,1
os2u_3,1,usa,Авиация,vehicle,3,0,,2
sb2u_group,1,usa,Авиация,folder,3,0,,
sb2u-2,1,usa,Авиация,vehicle,3,0,,2
sb2u-3,1,usa,Авиация,vehicle,3,0,,3
tbf_group,1,usa,Авиация,folder,3,0,,
tbf-1c,1,usa,Авиация,vehicle,3,0,,1
sbd-3,1,usa,Авиация,vehicle,3,0,,2
p-51_a-36,2,usa,Авиация,vehicle,3,1,,
a-20g,2,usa,Авиация,vehicle,3,1,,
sb2c_group,2,usa,Авиация,folder,3,1,,
sb2c_1c,2,usa,Авиация,vehicle,3,1,,1
sb2c_4,2,usa,Авиация,vehicle,3,1,,2
pbj_group,3,usa,Авиация,folder,3,2,,
pbj_1j,3,usa,Авиация,vehicle,3,2,,1
pbj_1h,3,usa,Авиация,vehicle,3,2,,2
p-61c_1,3,usa,Авиация,vehicle,3,2,,
a-26b_group,4,usa,Авиация,folder,3,3,,
a-26b_10,4,usa,Авиация,vehicle,3,3,,1
a-26b,4,usa,Авиация,vehicle,3,3,,2
douglas_ad_group,4,usa,Авиация,folder,3,3,,
douglas_ad_2,4,usa,Авиация,vehicle,3,3,,1
douglas_ad_4,4,usa,Авиация,vehicle,3,3,,2
am_1_mauler,4,usa,Авиация,vehicle,3,3,,3
f3d_1,5,usa,Авиация,vehicle,3,4,,
f-84f,5,usa,Авиация,vehicle,3,4,,
a_4b_group,6,usa,Авиация,folder,3,5,,
a_4b,6,usa,Авиация,vehicle,3,5,,1
fj_4b,6,usa,Авиация,vehicle,3,5,,2
av_8c,6,usa,Авиация,vehicle,3,5,,
a_10a_late,7,usa,Авиация,vehicle,3,6,,
a_7_group,7,usa,Авиация,folder,3,6,,
a_7d,7,usa,Авиация,vehicle,3,6,,1
a_7e,7,usa,Авиация,vehicle,3,6,,2
a_10c,7,usa,Авиация,vehicle,3,6,,
av_8b_plus,8,usa,Авиация,vehicle,3,7,,
tbd_group,1,usa,Авиация,folder,4,0,,
tbd-1_1938,1,usa,Авиация,vehicle,4,0,,1
b_18a,1,usa,Авиация,vehicle,4,0,,2
pby_group,1,usa,Авиация,folder,4,0,,
pby-5,1,usa,Авиация,vehicle,4,0,,1
pby-5a,1,usa,Авиация,vehicle,4,0,,2
pbm_1,1,usa,Авиация,vehicle,4,0,,
b_34,2,usa,Авиация,vehicle,4,1,,
b_25j_1,2,usa,Авиация,vehicle,4,1,,
b_25j_20,2,usa,Авиация,vehicle,4,1,,
b_26b_c,3,usa,Авиация,vehicle,4,2,,
b-17_group,3,usa,Авиация,folder,4,2,,
b-17e,3,usa,Авиация,vehicle,4,2,,1
b-17e_late,3,usa,Авиация,vehicle,4,2,,2
pb4y-2,3,usa,Авиация,vehicle,4,2,,
b-17_late_group,4,usa,Авиация,folder,4,3,,
b-17g,4,usa,Авиация,vehicle,4,3,,1
b_24d,4,usa,Авиация,vehicle,4,3,,2
b-29,4,usa,Авиация,vehicle,4,3,,
b_57_group,5,usa,Авиация,folder,4,4,,
b-57,5,usa,Авиация,vehicle,4,4,,1
b-57b,5,usa,Авиация,vehicle,4,4,,2
f-105d,7,usa,Авиация,vehicle,4,6,,
f_111a,7,usa,Авиация,vehicle,4,6,,
f_111f,7,usa,Авиация,vehicle,4,6,,
f_15e,8,usa,Авиация,vehicle,4,7,,
f3f-2_galer,1,usa,Авиация,vehicle,5,0,,
p-36c_rb,1,usa,Авиация,vehicle,5,0,,
f2a-1_thach,1,usa,Авиация,vehicle,5,0,,
soc_1,1,usa,Авиация,vehicle,5,0,,
o3u_1,1,usa,Авиация,vehicle,5,0,,
os2u_1_naval,1,usa,Авиация,vehicle,5,0,,
p-40e_td,2,usa,Авиация,vehicle,5,1,,
ki_43_2_late,2,usa,Авиация,vehicle,5,1,,
p-51a_tl,2,usa,Авиация,vehicle,5,1,,
p-38g_metal,2,usa,Авиация,folder,5,1,,
ki_61_1a_otsu_usa,2,usa,Авиация,vehicle,5,1,,
a6m2_zero_usa,3,usa,Авиация,vehicle,5,2,,
btd-1,3,usa,Авиация,vehicle,5,2,,
xp-55,3,usa,Авиация,vehicle,5,2,,
xp-50,3,usa,Авиация,vehicle,5,2,,
bf-109f-4_usa,3,usa,Авиация,vehicle,5,2,,
xa_38,4,usa,Авиация,vehicle,5,3,,
p-51d-20-na,4,usa,Авиация,vehicle,5,3,,
p-51d-10,4,usa,Авиация,vehicle,5,3,,
p-47m-1-re,4,usa,Авиация,vehicle,5,3,,
p-47m-1-re_boxted,4,usa,Авиация,vehicle,5,3,,
fw-190a-8_usa,4,usa,Авиация,vehicle,5,3,,
spitfire_ix_usa,4,usa,Авиация,vehicle,5,3,,
douglas_a_1h,4,usa,Авиация,vehicle,5,3,,
f-89b,5,usa,Авиация,vehicle,5,4,,
f-89d,5,usa,Авиация,vehicle,5,4,,
a_4e_early,6,usa,Авиация,vehicle,5,5,,
f_117,6,usa,Авиация,vehicle,5,5,,
av_8a,6,usa,Авиация,vehicle,5,5,,
a_10a_early,6,usa,Авиация,vehicle,5,5,,
f-5c,7,usa,Авиация,vehicle,5,6,,
a_6e_tram,7,usa,Авиация,vehicle,5,6,,
f-4s,7,usa,Авиация,vehicle,5,6,,
ucav_mq_1_predator,7,usa,Авиация,vehicle,5,6,,
f_4e_event,7,usa,Авиация,vehicle,5,6,,
f_20a,8,usa,Авиация,vehicle,5,7,,
fa_18c_early,8,usa,Авиация,vehicle,5,7,,
p-26a_34,1,usa,Авиация,vehicle,6,0,,
p-36a_rasmussen,1,usa,Авиация,vehicle,6,0,,
b_10b,1,usa,Авиация,vehicle,6,0,,
sc_1,1,usa,Авиация,vehicle,6,0,,
p-40c,2,usa,Авиация,vehicle,6,1,,
yp-38,2,usa,Авиация,vehicle,6,1,,
p-43a-1,2,usa,Авиация,vehicle,6,1,,
pbm_3,2,usa,Авиация,vehicle,6,1,,
xf5f,3,usa,Авиация,vehicle,6,2,,
p-61a_1,3,usa,Авиация,vehicle,6,2,,
pv_2d,3,usa,Авиация,vehicle,6,2,,
p-63c-5_kingcobra_animal_version,3,usa,Авиация,vehicle,6,2,,
pbm_5a,3,usa,Авиация,vehicle,6,2,,
p-38j_marge,4,usa,Авиация,vehicle,6,3,,
p-38k,4,usa,Авиация,vehicle,6,3,,
a-26c,4,usa,Авиация,vehicle,6,3,,
a-26c-45-dt,4,usa,Авиация,vehicle,6,3,,
p-59a,4,usa,Авиация,vehicle,6,3,,
f4u-4b_vmf_214,4,usa,Авиация,vehicle,6,3,,
f4u-6_au-1,4,usa,Авиация,vehicle,6,3,,
f2g-1,4,usa,Авиация,vehicle,6,3,,
f7f3,4,usa,Авиация,vehicle,6,3,,
a2d,5,usa,Авиация,vehicle,6,4,,
f-86f-35,5,usa,Авиация,vehicle,6,4,,
fj_4b_agm_12b,6,usa,Авиация,vehicle,6,5,,
f11f_1_late,6,usa,Авиация,vehicle,6,5,,
f4d_1,6,usa,Авиация,vehicle,6,5,,
f-5a,7,usa,Авиация,vehicle,6,6,,
a_7k,7,usa,Авиация,vehicle,6,6,,
av_8b_na,7,usa,Авиация,vehicle,6,6,,
uav_quadcopter,7,usa,Авиация,vehicle,6,6,,
ucav_recon_micro,7,usa,Авиация,vehicle,6,6,,
ucav_recon_micro_flir,7,usa,Авиация,vehicle,6,6,,
f_14a_iriaf,8,usa,Авиация,vehicle,6,7,,
us_destroyer_clemson_litchfield,1,usa,Большой флот,vehicle,0,0,,
us_destroyer_farragut_1942,1,usa,Большой флот,vehicle,0,0,,
us_destroyer_fletcher,2,usa,Большой флот,vehicle,0,1,,
us_destroyer_porter_1941,3,usa,Большой флот,vehicle,0,2,,
us_destroyer_somers,3,usa,Большой флот,vehicle,0,2,,
us_cruiser_atlanta_class_atlanta,4,usa,Большой флот,vehicle,0,3,,
us_cruiser_worcester_class_roanoke,5,usa,Большой флот,vehicle,0,4,,
us_battleship_texas,5,usa,Большой флот,vehicle,0,4,,
us_battleship_arizona_1931,6,usa,Большой флот,vehicle,0,5,,
us_battleship_colorado_class_colorado,6,usa,Большой флот,vehicle,0,5,,
us_destroyer_clemson_barker,1,usa,Большой флот,vehicle,1,0,,
us_destroyer_bagley_class_bagley,2,usa,Большой флот,vehicle,1,1,,
us_destroyer_mitscher,2,usa,Большой флот,vehicle,1,1,,
us_cruiser_omaha_class_trenton,3,usa,Большой флот,vehicle,1,2,,
us_cruiser_omaha_class_raleigh,3,usa,Большой флот,vehicle,1,2,,
us_cruiser_cleveland_class_cleveland,4,usa,Большой флот,vehicle,1,3,,
us_cruiser_fargo_brooklyn_group,4,usa,Большой флот,folder,1,3,,
us_cruiser_fargo_class,4,usa,Большой флот,vehicle,1,3,,1
us_cruiser_brooklyn_class_brooklyn,4,usa,Большой флот,vehicle,1,3,,2
us_battleship_north_dakota,5,usa,Большой флот,vehicle,1,4,,
us_battleship_wyoming_class,5,usa,Большой флот,vehicle,1,4,,
us_battleship_nevada,6,usa,Большой флот,vehicle,1,5,,
us_battleship_tennessee,6,usa,Большой флот,vehicle,1,5,,
us_battleship_iowa_class_iowa,7,usa,Большой флот,vehicle,1,6,,
us_destroyer_sumner,3,usa,Большой флот,vehicle,2,2,,
us_destroyer_gearing,3,usa,Большой флот,vehicle,2,2,,
us_cruiser_northampton_pensacola_group,4,usa,Большой флот,folder,2,3,,
us_cruiser_northampton_class,4,usa,Большой флот,vehicle,2,3,,1
us_cruiser_portland_class,4,usa,Большой флот,vehicle,2,3,,2
us_cruiser_pensacola_class,4,usa,Большой флот,vehicle,2,3,,3
us_cruiser_new_orleans_class,4,usa,Большой флот,vehicle,2,3,,
us_cruiser_baltimore_class_pittsburgh,5,usa,Большой флот,vehicle,2,4,,
us_battlecruiser_alaska_class,6,usa,Большой флот,vehicle,2,5,,
us_destroyer_clemson_welborn_c_wood,1,usa,Большой флот,vehicle,3,0,,
us_destroyer_mitscher_wilkinson,2,usa,Большой флот,vehicle,3,1,,
us_destroyer_gearing_frank_knox,3,usa,Большой флот,vehicle,3,2,,
us_destroyer_fletcher_cowell,3,usa,Большой флот,vehicle,3,2,,
us_destroyer_porter_1942,3,usa,Большой флот,vehicle,3,2,,
us_destroyer_fletcher_bennion,3,usa,Большой флот,vehicle,3,2,,
us_cruiser_brooklyn_class_helena,4,usa,Большой флот,vehicle,3,3,,
us_cruiser_baltimore_class,5,usa,Большой флот,vehicle,3,4,,
us_battleship_arkansas,5,usa,Большой флот,vehicle,3,4,,
us_battleship_mississippi,6,usa,Большой флот,vehicle,3,5,,
us_destroyer_somers_davis,3,usa,Большой флот,vehicle,4,2,,
us_destroyer_porter_1944,3,usa,Большой флот,vehicle,4,2,,
us_cruiser_omaha_class_detroit,3,usa,Большой флот,vehicle,4,2,,
us_cruiser_des_moines_class_newport_news,5,usa,Большой флот,vehicle,4,4,,
us_cruiser_des_moines_class,5,usa,Большой флот,vehicle,4,4,,
us_pt6,1,usa,Малый флот,vehicle,0,0,,
us_nasty_ptf,1,usa,Малый флот,vehicle,0,0,,
us_elco_80ft_pt_boat,2,usa,Малый флот,vehicle,0,1,,
us_higgins_78ft_pt71,2,usa,Малый флот,vehicle,0,1,,
us_elco_80ft_pt_boat_mod01,3,usa,Малый флот,vehicle,0,2,,
