data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,tech_category,image_url,parent_external_id,column_index,row_index,order_in_folder,id,localized_name,vehicle_type,status,predecessor,br
us_m4a1_76w_sherman,us_m4a1_76w_sherman,,M4A1 (76) W,usa,5.0,47000,3,Наземная техника,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a1_76w_sherman.png,us_sherman_group,1,2,,us_m4a1_76w_sherman,M4A1 (76) W,Наземная техника,standard,us_sherman_group,5.0
us_sherman_76w_group,us_sherman_76w_group,,M4 76(W) A2/A3,usa,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_sherman_76w_group.png,us_m4a1_76w_sherman,1,2,,us_sherman_76w_group,M4 76(W) A2/A3,Наземная техника,standard,us_m4a1_76w_sherman,
us_m4a2_76w_sherman,us_m4a2_76w_sherman,,M4A2 (76) W,usa,5.3,105000,3,Наземная техника,vehicle,33000,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a2_76w_sherman.png,us_sherman_76w_group,1,2,0,us_m4a2_76w_sherman,M4A2 (76) W,Наземная техника,standard,us_sherman_76w_group,5.3
us_m4a3e8_76w_sherman,us_m4a3e8_76w_sherman,,M4A3 (76) W,usa,5.7,135000,3,Наземная техника,vehicle,20000,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a3e8_76w_sherman.png,us_m4a2_76w_sherman,1,2,1,us_m4a3e8_76w_sherman,M4A3 (76) W,Наземная техника,standard,us_m4a2_76w_sherman,5.7
us_t26_t25_group,us_t26_t25_group,,M4 T26/T25,usa,,,4,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_t26_t25_group.png,us_sherman_76w_group,1,3,,us_t26_t25_group,M4 T26/T25,Наземная техника,standard,us_sherman_76w_group,
us_m4_t26,us_m4_t26,,M4/T26,usa,6.0,155000,4,Наземная техника,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/us_m4_t26.png,us_t26_t25_group,1,3,0,us_m4_t26,M4/T26,Наземная техника,standard,us_t26_t25_group,6.0
us_t25,us_t25,,T25,usa,6.3,185000,4,Наземная техника,vehicle,27000,standard,https://static.encyclopedia.warthunder.com/slots/us_t25.png,us_m4_t26,1,3,1,us_t25,T25,Наземная техника,standard,us_m4_t26,6.3
us_m26_pershing,us_m26_pershing,,M26,usa,6.7,200000,4,Наземная техника,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/us_m26_pershing.png,us_t26_t25_group,1,3,,us_m26_pershing,M26,Наземная техника,standard,us_t26_t25_group,6.7
us_m46_patton,us_m46_patton,,M46,usa,7.0,210000,4,Наземная техника,vehicle,71000,standard,https://static.encyclopedia.warthunder.com/slots/us_m46_patton.png,us_m26_pershing,1,3,,us_m46_patton,M46,Наземная техника,standard,us_m26_pershing,7.0
us_m47_48_group,us_m47_48_group,,M47/M48,usa,,,5,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_m47_48_group.png,us_m46_patton,1,4,,us_m47_48_group,M47/M48,Наземная техника,standard,us_m46_patton,
us_m47_patton_ii,us_m47_patton_ii,,us_m47_patton_ii,usa,,,5,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/us_m47_patton_ii.png,us_m47_48_group,1,4,0,us_m47_patton_ii,us_m47_patton_ii,Наземная техника,standard,us_m47_48_group,
us_m48a1_patton_iii,us_m48a1_patton_iii,,us_m48a1_patton_iii,usa,,,5,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/us_m48a1_patton_iii.png,us_m47_patton_ii,1,4,1,us_m48a1_patton_iii,us_m48a1_patton_iii,Наземная техника,standard,us_m47_patton_ii,
us_m60,us_m60,,M60,usa,8.0,340000,5,Наземная техника,vehicle,120000,standard,https://static.encyclopedia.warthunder.com/slots/us_m60.png,us_m47_48_group,1,4,,us_m60,M60,Наземная техника,standard,us_m47_48_group,8.0
us_m60_group,us_m60_group,,M60A1 AOS/RISE,usa,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_m60_group.png,us_m60,1,5,,us_m60_group,M60A1 AOS/RISE,Наземная техника,standard,us_m60,
us_m60a1,us_m60a1,,M60A1 (AOS),usa,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/us_m60a1.png,us_m60_group,1,5,0,us_m60a1,M60A1 (AOS),Наземная техника,standard,us_m60_group,8.3
us_m60a1_rise_passive_era,us_m60a1_rise_passive_era,,M60A1 RISE (P),usa,8.7,450000,6,Наземная техника,vehicle,81000,standard,https://static.encyclopedia.warthunder.com/slots/us_m60a1_rise_passive_era.png,us_m60a1,1,5,1,us_m60a1_rise_passive_era,M60A1 RISE (P),Наземная техника,standard,us_m60a1,8.7
us_m60a3_tts,us_m60a3_tts,,M60A3 TTS,usa,9.0,520000,6,Наземная техника,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/us_m60a3_tts.png,us_m60_group,1,5,,us_m60a3_tts,M60A3 TTS,Наземная техника,standard,us_m60_group,9.0
us_m60_120s,us_m60_120s,,120S,usa,10.3,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/us_m60_120s.png,us_m60a3_tts,1,6,,us_m60_120s,120S,Наземная техника,standard,us_m60a3_tts,10.3
us_m1a1_hc_abrams,us_m1a1_hc_abrams,,M1A1 HC,usa,11.7,950000,7,Наземная техника,vehicle,350000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1a1_hc_abrams.png,us_m60_120s,1,6,,us_m1a1_hc_abrams,M1A1 HC,Наземная техника,standard,us_m60_120s,11.7
us_lvt_a_1,us_lvt_a_1,,LVT(A)(1),usa,1.0,0,1,Наземная техника,vehicle,,standard,https://static.encyclopedia.warthunder.com/slots/us_lvt_a_1.png,,2,0,,us_lvt_a_1,LVT(A)(1),Наземная техника,standard,,1.0
us_m22_locust,us_m22_locust,,M22,usa,2.0,2100,1,Наземная техника,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/us_m22_locust.png,us_lvt_a_1,2,0,,us_m22_locust,M22,Наземная техника,standard,us_lvt_a_1,2.0
us_m6_group,us_m6_group,,M6A1/T1E1,usa,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_m6_group.png,,2,2,,us_m6_group,M6A1/T1E1,Наземная техника,standard,,
us_m6a1,us_m6a1,,M6A1,usa,5.0,76000,3,Наземная техника,vehicle,26000,standard,https://static.encyclopedia.warthunder.com/slots/us_m6a1.png,us_m6_group,2,2,0,us_m6a1,M6A1,Наземная техника,standard,us_m6_group,5.0
us_t1e1,us_t1e1,,T1E1,usa,5.3,105000,3,Наземная техника,vehicle,17000,standard,https://static.encyclopedia.warthunder.com/slots/us_t1e1.png,us_m6a1,2,2,1,us_t1e1,T1E1,Наземная техника,standard,us_m6a1,5.3
us_m4a3e2_sherman_jumbo,us_m4a3e2_sherman_jumbo,,M4A3E2,usa,5.7,105000,3,Наземная техника,vehicle,33000,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a3e2_sherman_jumbo.png,us_m6_group,2,2,,us_m4a3e2_sherman_jumbo,M4A3E2,Наземная техника,standard,us_m6_group,5.7
us_t1e1_90,us_t1e1_90,,T1E1 (90),usa,5.7,135000,3,Наземная техника,vehicle,40000,standard,https://static.encyclopedia.warthunder.com/slots/us_t1e1_90.png,us_m4a3e2_sherman_jumbo,2,2,,us_t1e1_90,T1E1 (90),Наземная техника,standard,us_m4a3e2_sherman_jumbo,5.7
us_m4a3e2_76w_sherman_jumbo,us_m4a3e2_76w_sherman_jumbo,,M4A3E2 (76) W,usa,6.3,155000,4,Наземная техника,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a3e2_76w_sherman_jumbo.png,us_t1e1_90,2,3,,us_m4a3e2_76w_sherman_jumbo,M4A3E2 (76) W,Наземная техника,standard,us_t1e1_90,6.3
us_t26_group,us_t26_group,,T26 E5/E1-1,usa,,,4,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_t26_group.png,us_m4a3e2_76w_sherman_jumbo,2,3,,us_t26_group,T26 E5/E1-1,Наземная техника,standard,us_m4a3e2_76w_sherman_jumbo,
us_t26e5,us_t26e5,,T26E5,usa,6.7,185000,4,Наземная техника,vehicle,54000,standard,https://static.encyclopedia.warthunder.com/slots/us_t26e5.png,us_t26_group,2,3,0,us_t26e5,T26E5,Наземная техника,standard,us_t26_group,6.7
us_t26e4_superpershing,us_t26e4_superpershing,,T26E1-1,usa,6.7,200000,4,Наземная техника,vehicle,31000,standard,https://static.encyclopedia.warthunder.com/slots/us_t26e4_superpershing.png,us_t26e5,2,3,1,us_t26e4_superpershing,T26E1-1,Наземная техника,standard,us_t26e5,6.7
us_t34,us_t34,,T34,usa,6.7,210000,4,Наземная техника,vehicle,71000,standard,https://static.encyclopedia.warthunder.com/slots/us_t34.png,us_t26_group,2,3,,us_t34,T34,Наземная техника,standard,us_t26_group,6.7
us_t32_group,us_t32_group,,T32/T32E1,usa,,,5,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_t32_group.png,us_t34,2,4,,us_t32_group,T32/T32E1,Наземная техника,standard,us_t34,
us_t32,us_t32,,T32,usa,7.3,240000,5,Наземная техника,vehicle,82000,standard,https://static.encyclopedia.warthunder.com/slots/us_t32.png,us_t32_group,2,4,0,us_t32,T32,Наземная техника,standard,us_t32_group,7.3
us_t32e1,us_t32e1,,T32E1,usa,7.7,270000,5,Наземная техника,vehicle,48000,standard,https://static.encyclopedia.warthunder.com/slots/us_t32e1.png,us_t32,2,4,1,us_t32e1,T32E1,Наземная техника,standard,us_t32,7.7
us_m103,us_m103,,M103,usa,7.7,300000,5,Наземная техника,vehicle,105000,standard,https://static.encyclopedia.warthunder.com/slots/us_m103.png,us_t32_group,2,4,,us_m103,M103,Наземная техника,standard,us_t32_group,7.7
us_t95e1,us_t95e1,,T95E1,usa,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/us_t95e1.png,us_m103,2,5,,us_t95e1,T95E1,Наземная техника,standard,us_m103,8.3
us_mbt_xm_group,us_mbt_xm_group,,MBT/XM,usa,,,6,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_mbt_xm_group.png,us_t95e1,2,5,,us_mbt_xm_group,MBT/XM,Наземная техника,standard,us_t95e1,
us_xm_803,us_xm_803,,XM803,usa,9.0,520000,6,Наземная техника,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/us_xm_803.png,us_mbt_xm_group,2,5,0,us_xm_803,XM803,Наземная техника,standard,us_mbt_xm_group,9.0
us_mbt_70,us_mbt_70,,MBT-70,usa,9.3,620000,6,Наземная техника,vehicle,110000,standard,https://static.encyclopedia.warthunder.com/slots/us_mbt_70.png,us_xm_803,2,5,1,us_mbt_70,MBT-70,Наземная техника,standard,us_xm_803,9.3
us_m1_abrams,us_m1_abrams,,M1 Abrams,usa,10.7,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1_abrams.png,us_mbt_xm_group,2,6,,us_m1_abrams,M1 Abrams,Наземная техника,standard,us_mbt_xm_group,10.7
us_abrams_group,us_abrams_group,,M1A1/IPM1,usa,,,7,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_abrams_group.png,us_m1_abrams,2,6,,us_abrams_group,M1A1/IPM1,Наземная техника,standard,us_m1_abrams,
us_m1a1_abrams,us_m1a1_abrams,,M1A1,usa,11.3,830000,7,Наземная техника,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1a1_abrams.png,us_abrams_group,2,6,0,us_m1a1_abrams,M1A1,Наземная техника,standard,us_abrams_group,11.3
us_m1_ip_abrams,us_m1_ip_abrams,,IPM1,usa,11.3,950000,7,Наземная техника,vehicle,175000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1_ip_abrams.png,us_m1a1_abrams,2,6,1,us_m1_ip_abrams,IPM1,Наземная техника,standard,us_m1a1_abrams,11.3
us_abrams_a2_group,us_abrams_a2_group,,M1 A2/A2 SEP,usa,,,8,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_abrams_a2_group.png,us_abrams_group,2,7,,us_abrams_a2_group,M1 A2/A2 SEP,Наземная техника,standard,us_abrams_group,
us_m1a2_abrams,us_m1a2_abrams,,M1A2 Abrams,usa,11.7,1080000,8,Наземная техника,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1a2_abrams.png,us_abrams_a2_group,2,7,0,us_m1a2_abrams,M1A2 Abrams,Наземная техника,standard,us_abrams_a2_group,11.7
us_m1a2_sep_abrams,us_m1a2_sep_abrams,,M1A2 SEP,usa,12.0,1100000,8,Наземная техника,vehicle,200000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1a2_sep_abrams.png,us_m1a2_abrams,2,7,1,us_m1a2_sep_abrams,M1A2 SEP,Наземная техника,standard,us_m1a2_abrams,12.0
us_m1a2_sep2_abrams,us_m1a2_sep2_abrams,,M1A2 SEP V2,usa,12.0,1100000,8,Наземная техника,vehicle,410000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1a2_sep2_abrams.png,us_abrams_a2_group,2,7,,us_m1a2_sep2_abrams,M1A2 SEP V2,Наземная техника,standard,us_abrams_a2_group,12.0
us_halftrack_m13,us_halftrack_m13,,M13 MGMC,usa,1.7,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/us_halftrack_m13.png,,3,0,,us_halftrack_m13,M13 MGMC,Наземная техника,standard,,1.7
us_halftrack_m15,us_halftrack_m15,,M15 CGMC,usa,1.7,2100,1,Наземная техника,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/us_halftrack_m15.png,us_halftrack_m13,3,0,,us_halftrack_m15,M15 CGMC,Наземная техника,standard,us_halftrack_m13,1.7
us_halftrack_m16,us_halftrack_m16,,M16 MGMC,usa,2.7,10000,2,Наземная техника,vehicle,7900,standard,https://static.encyclopedia.warthunder.com/slots/us_halftrack_m16.png,,3,1,,us_halftrack_m16,M16 MGMC,Наземная техника,standard,,2.7
us_t77e1,us_t77e1,,T77E1,usa,4.0,22000,2,Наземная техника,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/us_t77e1.png,us_halftrack_m16,3,1,,us_t77e1,T77E1,Наземная техника,standard,us_halftrack_m16,4.0
us_m19_m42_group,us_m19_m42_group,,M19/M42,usa,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_m19_m42_group.png,us_t77e1,3,2,,us_m19_m42_group,M19/M42,Наземная техника,standard,us_t77e1,
us_m19,us_m19,,M19A1,usa,4.0,47000,3,Наземная техника,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/us_m19.png,us_m19_m42_group,3,2,0,us_m19,M19A1,Наземная техника,standard,us_m19_m42_group,4.0
us_m42_duster,us_m42_duster,,M42,usa,4.0,76000,3,Наземная техника,vehicle,13000,standard,https://static.encyclopedia.warthunder.com/slots/us_m42_duster.png,us_m19,3,2,1,us_m42_duster,M42,Наземная техника,standard,us_m19,4.0
us_skink_aa,us_skink_aa,,▃Skink,usa,5.3,155000,4,Наземная техника,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/us_skink_aa.png,us_m19_m42_group,3,3,,us_skink_aa,▃Skink,Наземная техника,standard,us_m19_m42_group,5.3
us_m163_vulcan,us_m163_vulcan,,M163,usa,7.3,270000,5,Наземная техника,vehicle,95000,standard,https://static.encyclopedia.warthunder.com/slots/us_m163_vulcan.png,us_skink_aa,3,4,,us_m163_vulcan,M163,Наземная техника,standard,us_skink_aa,7.3
us_xm246,us_xm246,,XM246,usa,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/us_xm246.png,us_m163_vulcan,3,5,,us_xm246,XM246,Наземная техника,standard,us_m163_vulcan,8.3
us_m247,us_m247,,M247,usa,9.0,520000,6,Наземная техника,vehicle,190000,standard,https://static.encyclopedia.warthunder.com/slots/us_m247.png,us_xm246,3,5,,us_m247,M247,Наземная техника,standard,us_xm246,9.0
us_mim_72_chaparral,us_mim_72_chaparral,,Imp.Chaparral,usa,9.0,620000,6,Наземная техника,vehicle,220000,standard,https://static.encyclopedia.warthunder.com/slots/us_mim_72_chaparral.png,us_m247,3,5,,us_mim_72_chaparral,Imp.Chaparral,Наземная техника,standard,us_m247,9.0
us_lav_ad,us_lav_ad,,LAV-AD,usa,10.0,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/us_lav_ad.png,us_mim_72_chaparral,3,6,,us_lav_ad,LAV-AD,Наземная техника,standard,us_mim_72_chaparral,10.0
us_xm_975_roland,us_xm_975_roland,,XM975,usa,10.0,830000,7,Наземная техника,vehicle,300000,standard,https://static.encyclopedia.warthunder.com/slots/us_xm_975_roland.png,us_lav_ad,3,6,,us_xm_975_roland,XM975,Наземная техника,standard,us_lav_ad,10.0
us_adats_bradley,us_adats_bradley,,ADATS,usa,11.7,1080000,8,Наземная техника,vehicle,400000,standard,https://static.encyclopedia.warthunder.com/slots/us_adats_bradley.png,us_xm_975_roland,3,7,,us_adats_bradley,ADATS,Наземная техника,standard,us_xm_975_roland,11.7
us_sl_amraam_fcs,us_sl_amraam_fcs,,CLAWS (СОЦ),usa,12.0,1100000,8,Наземная техника,folder,410000,standard,https://static.encyclopedia.warthunder.com/slots/us_sl_amraam_fcs.png,us_adats_bradley,3,7,,us_sl_amraam_fcs,CLAWS (СОЦ),Наземная техника,standard,us_adats_bradley,12.0
us_m2a2,us_m2a2,,M2A2,usa,1.0,700,1,Наземная техника,vehicle,2900,standard,https://static.encyclopedia.warthunder.com/slots/us_m2a2.png,,4,0,,us_m2a2,M2A2,Наземная техника,standard,,1.0
us_m8_scott,us_m8_scott,,M8 HMC,usa,1.3,2100,1,Наземная техника,vehicle,4000,standard,https://static.encyclopedia.warthunder.com/slots/us_m8_scott.png,us_m2a2,4,0,,us_m8_scott,M8 HMC,Наземная техника,standard,us_m2a2,1.3
us_halftrack_m3_75mm_gmc,us_halftrack_m3_75mm_gmc,,M3 GMC,usa,1.7,6300,1,Наземная техника,vehicle,5900,standard,https://static.encyclopedia.warthunder.com/slots/us_halftrack_m3_75mm_gmc.png,us_m8_scott,4,0,,us_halftrack_m3_75mm_gmc,M3 GMC,Наземная техника,standard,us_m8_scott,1.7
us_m4a3_105_sherman,us_m4a3_105_sherman,,M4A3 (105),usa,3.0,16000,2,Наземная техника,vehicle,9200,standard,https://static.encyclopedia.warthunder.com/slots/us_m4a3_105_sherman.png,,4,1,,us_m4a3_105_sherman,M4A3 (105),Наземная техника,standard,,3.0
us_m10,us_m10,,M10 GMC,usa,3.3,22000,2,Наземная техника,vehicle,11000,standard,https://static.encyclopedia.warthunder.com/slots/us_m10.png,us_m4a3_105_sherman,4,1,,us_m10,M10 GMC,Наземная техника,standard,us_m4a3_105_sherman,3.3
us_m44,us_m44,,M44,usa,4.0,47000,3,Наземная техника,vehicle,18000,standard,https://static.encyclopedia.warthunder.com/slots/us_m44.png,us_m10,4,2,,us_m44,M44,Наземная техника,standard,us_m10,4.0
us_m36_group,us_m36_group,,M36/M36B2,usa,,,3,Наземная техника,folder,,standard,https://static.encyclopedia.warthunder.com/slots/us_m36_group.png,us_m44,4,2,,us_m36_group,M36/M36B2,Наземная техника,standard,us_m44,
us_m36,us_m36,,M36 GMC,usa,5.3,105000,3,Наземная техника,vehicle,33000,standard,https://static.encyclopedia.warthunder.com/slots/us_m36.png,us_m36_group,4,2,0,us_m36,M36 GMC,Наземная техника,standard,us_m36_group,5.3
us_m36b2,us_m36b2,,M36B2,usa,5.7,135000,3,Наземная техника,vehicle,20000,standard,https://static.encyclopedia.warthunder.com/slots/us_m36b2.png,us_m36,4,2,1,us_m36b2,M36B2,Наземная техника,standard,us_m36,5.7
us_m109a1,us_m109a1,,M109A1,usa,6.3,155000,4,Наземная техника,vehicle,46000,standard,https://static.encyclopedia.warthunder.com/slots/us_m109a1.png,us_m36_group,4,3,,us_m109a1,M109A1,Наземная техника,standard,us_m36_group,6.3
us_m56_scorpion,us_m56_scorpion,,M56,usa,6.7,185000,4,Наземная техника,vehicle,54000,standard,https://static.encyclopedia.warthunder.com/slots/us_m56_scorpion.png,us_m109a1,4,3,,us_m56_scorpion,M56,Наземная техника,standard,us_m109a1,6.7
us_m50_ontos,us_m50_ontos,,M50,usa,6.7,200000,4,Наземная техника,vehicle,63000,standard,https://static.encyclopedia.warthunder.com/slots/us_m50_ontos.png,us_m56_scorpion,4,3,,us_m50_ontos,M50,Наземная техника,standard,us_m56_scorpion,6.7
us_t95,us_t95,,T95,usa,7.0,240000,5,Наземная техника,vehicle,82000,standard,https://static.encyclopedia.warthunder.com/slots/us_t95.png,us_m50_ontos,4,4,,us_t95,T95,Наземная техника,standard,us_m50_ontos,7.0
us_m60a2,us_m60a2,,M60A2,usa,8.3,380000,6,Наземная техника,vehicle,135000,standard,https://static.encyclopedia.warthunder.com/slots/us_m60a2.png,us_t95,4,5,,us_m60a2,M60A2,Наземная техника,standard,us_t95,8.3
us_m1128_mgs,us_m1128_mgs,,M1128,usa,10.3,710000,7,Наземная техника,vehicle,260000,standard,https://static.encyclopedia.warthunder.com/slots/us_m1128_mgs.png,us_m60a2,4,6,,us_m1128_mgs,M1128,Наземная техника,standard,us_m60a2,10.3
us_m2a4_1st_armor_div,us_m2a4_1st_armor_div,,M2A4 (1st Arm.Div.),usa,1.0,0,1,Наземная техника,vehicle,2900,premium,https://static.encyclopedia.warthunder.com/slots/us_m2a4_1st_armor_div.png,,0,0,,us_m2a4_1st_armor_div,M2A4 (1st Arm.Div.),Наземная техника,premium,,1.0
us_lvt_a_4,us_lvt_a_4,,LVT(A)(4),usa,1.3,0,1,Наземная техника,vehicle,4000,premium,https://static.encyclopedia.warthunder.com/slots/us_lvt_a_4.png,,0,1,,us_lvt_a_4,LVT(A)(4),Наземная техника,premium,,1.3
us_m3a1_stuart_usmc,us_m3a1_stuart_usmc,,M3A1 (USMC),usa,2.3,0,1,Наземная техника,vehicle,4000,premium,https://static.encyclopedia.warthunder.com/slots/us_m3a1_stuart_usmc.png,,0,2,,us_m3a1_stuart_usmc,M3A1 (USMC),Наземная техника,premium,,2.3
